"Annotations";"Received in Downtime";"Severity";"Time Created (Europe/Madrid)";"Assigned User";"Type";"Duplicate Count";"Node";"Category";"Responsable";"Instrucción";"Application";"Object";"Title";"Related CI"
"FALSE";"FALSE";"Warning";"2021-05-23T00:02:17.000+0200";"";"";"3";"";"Red_ADM";"";"";"Traps_Balanceadores_F5";"bigipTrafficGroupStandby (SNMPv1)";"A traffic group is going into standby mode on the system. - 
[1] .1.3.6.1.4.1.3375.2.4.1.1 (OctetString): Standby for traffic group traffic-group-1. 
[2] .1.3.6.1.6.3.1.1.4.3.0 (ObjectIdentifier): .1.3.6.1.4.1.3375.2.4 ";""
"FALSE";"FALSE";"Warning";"2021-05-23T01:31:24.000+0200";"";"";"0";"sw02.sec.rib.mercadona.es";"Red_ADM";"";"";"OSPF";"10.101.14.3";"ospfNbrState has changed to status 3.";"sw02.sec.rib.mercadona.es"
"FALSE";"FALSE";"Warning";"2021-05-23T00:02:14.000+0200";"";"";"2";"";"Red_ADM";"";"";"Traps_Balanceadores_F5";"bigipStandby (SNMPv1)";"The system is going into standby mode. - 
[1] .1.3.6.1.4.1.3375.2.4.1.1 (OctetString): Standby 
[2] .1.3.6.1.6.3.1.1.4.3.0 (ObjectIdentifier): .1.3.6.1.4.1.3375.2.4 ";""
"FALSE";"FALSE";"Warning";"2021-05-23T00:02:14.000+0200";"";"";"2";"";"Red_ADM";"";"";"Traps_Balanceadores_F5";"bigipTrafficGroupStandby (SNMPv1)";"A traffic group is going into standby mode on the system. - 
[1] .1.3.6.1.4.1.3375.2.4.1.1 (OctetString): Standby for traffic group traffic-group-1. 
[2] .1.3.6.1.6.3.1.1.4.3.0 (ObjectIdentifier): .1.3.6.1.4.1.3375.2.4 ";""
"FALSE";"FALSE";"Warning";"2021-05-23T00:02:13.000+0200";"";"";"2";"";"Red_ADM";"";"";"Traps_Balanceadores_F5";"bigipActive (SNMPv1)";"The system is going into active mode. - 
[1] .1.3.6.1.4.1.3375.2.4.1.1 (OctetString): Active 
[2] .1.3.6.1.6.3.1.1.4.3.0 (ObjectIdentifier): .1.3.6.1.4.1.3375.2.4 ";""
"FALSE";"FALSE";"Warning";"2021-05-23T00:02:13.000+0200";"";"";"2";"";"Red_ADM";"";"";"Traps_Balanceadores_F5";"bigipTrafficGroupActive (SNMPv1)";"A traffic group is going into active mode on the system. - 
[1] .1.3.6.1.4.1.3375.2.4.1.1 (OctetString): Active for traffic group traffic-group-1. 
[2] .1.3.6.1.6.3.1.1.4.3.0 (ObjectIdentifier): .1.3.6.1.4.1.3375.2.4 ";""
"FALSE";"FALSE";"Normal";"2021-05-23T01:31:06.000+0200";"";"";"17";"sw01.sec.rib.mercadona.es";"Red_ADM";"";"";"SNMPTraps";"(UNAVAILABLE EVENT PARAMETER $2)";"A cHsrpStateChange notification is sent when a
        cHsrpGrpStandbyState transitions to either active or
        standby state, or leaves active or standby state. There
        will be only one notification issued when the state change
        is from standby to active and vice versa. - 
[1] .1.3.6.1.4.1.9.9.106.1.2.1.1.15.891.191 (Integer): 1 ";"sw01.sec.rib.mercadona.es"
"TRUE";"FALSE";"Critical";"2021-05-23T01:28:44.000+0200";"";"AUTO";"0";"sw02.sec.rib.mercadona.es";"Red";"";"";"rtt";"Timeout";"Timeout detectado en la sonda IP SLA. Instancia SNMP '[1] .1.3.6.1.4.1.9.9.42.1.2.1.1.3.49 (OctetString): 0x '.";"sw02.sec.rib.mercadona.es"
"FALSE";"FALSE";"Normal";"2021-05-23T01:27:53.000+0200";"";"";"17";"sw02.sec.rib.mercadona.es";"Red_ADM";"";"";"SNMPTraps";"(UNAVAILABLE EVENT PARAMETER $2)";"A cHsrpStateChange notification is sent when a
        cHsrpGrpStandbyState transitions to either active or
        standby state, or leaves active or standby state. There
        will be only one notification issued when the state change
        is from standby to active and vice versa. - 
[1] .1.3.6.1.4.1.9.9.106.1.2.1.1.15.891.191 (Integer): 1 ";"sw02.sec.rib.mercadona.es"
"FALSE";"FALSE";"Minor";"2021-05-23T01:24:56.000+0200";"";"AUTO";"0";"patgraba01.grabadona.net";"Telefonia_IP_ADM";"";"";"Content Store";"Traps Grabadora IP";"Adapter ICM has lost communication with ICMAdapter-PV1IW0018.ipccdona.net-42027 on PATGRABA01. Reason: Reading events failed.
Alarm Acknowledged by IntegrationService.";"patgraba01.grabadona.net"
"FALSE";"FALSE";"Minor";"2021-05-23T01:24:25.000+0200";"";"AUTO";"0";"patgraba01.grabadona.net";"Telefonia_IP_ADM";"";"";"Content Store";"Traps Grabadora IP";"The Recorder Integration Service has lost communication with IP Recorder (Audio) on PATGRABA02.grabadona.net.
Alarm Acknowledged by IntegrationService.";"patgraba01.grabadona.net"
"FALSE";"FALSE";"Minor";"2021-05-23T00:26:59.000+0200";"";"AUTO";"3";"patgraba01.grabadona.net";"Telefonia_IP_ADM";"";"";"Content Store";"Traps Grabadora IP";"Adapter SIP Proxy has lost communication with PATGRABA02.grabadona.net on PATGRABA01. Reason: SipRec adapter lost connection to remote RIS server PATGRABA02.grabadona.net.
Alarm Acknowledged by IntegrationService.";"patgraba01.grabadona.net"
"FALSE";"FALSE";"Minor";"2021-05-23T00:10:48.000+0200";"";"";"3";"patgraba01.grabadona.net";"Telefonia_IP_ADM";"";"";"Content Store";"Traps Grabadora IP";"Adapter SIP Proxy has lost communication with PATGRABA02.grabadona.net on PATGRABA01. Reason: SipRec adapter lost connection to remote RIS server PATGRABA02.grabadona.net.
Alarm Raised by IntegrationService.
1. Check that the server in question is available.
2. Validate the connection information for the specific adapter.
";"patgraba01.grabadona.net"
"FALSE";"FALSE";"Minor";"2021-05-16T00:16:57.000+0200";"";"AUTO";"3";"patgraba02.grabadona.net";"Telefonia_IP_ADM";"";"";"Content Store";"Traps Grabadora IP";"Adapter SIP Proxy has lost communication with PATGRABA01.grabadona.net on PATGRABA02. Reason: SipRec adapter lost connection to remote RIS server PATGRABA01.grabadona.net.
Alarm Acknowledged by IntegrationService.";"patgraba02.grabadona.net"
"FALSE";"FALSE";"Minor";"2021-05-23T01:24:25.000+0200";"";"AUTO";"0";"patgraba02.grabadona.net";"Telefonia_IP_ADM";"";"";"Content Store";"Traps Grabadora IP";"The Recorder Integration Service has lost communication with IP Recorder (Audio) on PATGRABA01.grabadona.net.
Alarm Acknowledged by IntegrationService.";"patgraba02.grabadona.net"
"FALSE";"FALSE";"Minor";"2021-05-16T00:10:46.000+0200";"";"";"3";"patgraba02.grabadona.net";"Telefonia_IP_ADM";"";"";"Content Store";"Traps Grabadora IP";"Adapter SIP Proxy has lost communication with PATGRABA01.grabadona.net on PATGRABA02. Reason: SipRec adapter lost connection to remote RIS server PATGRABA01.grabadona.net.
Alarm Raised by IntegrationService.
1. Check that the server in question is available.
2. Validate the connection information for the specific adapter.
";"patgraba02.grabadona.net"
"FALSE";"FALSE";"Normal";"2021-05-19T05:31:09.000+0200";"";"";"57";"sw909a.ban.mercadona.es";"Red_ADM";"";"";"SNMPTraps";"Gi3/0/10";"A topologyChange trap is sent by a bridge when
                      any of its configured ports transitions from the
                      Learning state to the Forwarding state, or from
                      the Forwarding state to the Blocking state.  The
                      trap is not sent if a newRoot trap is sent for the
                      same transition.  Implementation of this trap is
                      optional. - 
[1] .1.3.6.1.4.1.9.9.46.1.3.1.1.1.1.891 (Integer): 891 
[2] .1.3.6.1.2.1.31.1.1.1.1.10108 (OctetString): Gi1/0/8 ";"sw909a.ban.mercadona.es"
"FALSE";"FALSE";"Normal";"2021-05-23T00:07:30.000+0200";"";"";"38";"sw909b.ban.mercadona.es";"Red_ADM";"";"";"SNMPTraps";"Gi1/0/8";"A topologyChange trap is sent by a bridge when
                      any of its configured ports transitions from the
                      Learning state to the Forwarding state, or from
                      the Forwarding state to the Blocking state.  The
                      trap is not sent if a newRoot trap is sent for the
                      same transition.  Implementation of this trap is
                      optional. - 
[1] .1.3.6.1.4.1.9.9.46.1.3.1.1.1.1.372 (Integer): 372 
[2] .1.3.6.1.2.1.31.1.1.1.1.10201 (OctetString): Te1/1/1 ";"sw909b.ban.mercadona.es"
"FALSE";"FALSE";"Normal";"2021-05-23T01:16:39.000+0200";"";"";"8";"sw909a.ban.mercadona.es";"Red_ADM";"";"";"SNMPTraps";"5";"A stpxPortInconsistencyUpdate notification is sent by a
              bridge when an instance of stpxInconsistentState is 
              created or destroyed.  That is, when an inconsistency is
              discovered in the VLAN's Spanning Tree for a particular 
              port, or when such an inconsistency disappears.  Note 
              that the trap is not sent if the port transitions between
              different types of inconsistency.
 
              The stpxInconsistentState value indicates the type of
              inconsistency which now exists/no longer exists for the 
              relevant VLAN on the relevant port. - 
[1] .1.3.6.1.4.1.9.9.82.1.3.1.1.3.266.8 (OctetString): 0x00  
[2] .1.3.6.1.4.1.9.9.82.1.6.1.0 (Integer): 5 ";"sw909a.ban.mercadona.es"
"FALSE";"FALSE";"Normal";"2021-05-23T00:38:22.000+0200";"";"";"29";"sw909a.ban.mercadona.es";"Red_ADM";"";"";"SNMPTraps";"5";"A stpxRootInconsistencyUpdate notification is sent by a
              bridge when an instance of stpxRootInconsistencyState
              is created or destroyed. That is, when an
              root-inconsistency is discovered in the VLAN's or 
              instance's Spanning Tree for a particular port, or when 
              such an root-inconsistency disappears. For creation, the 
              value of stpxRootInconsistencyState in the notification is
              true(1); for deletion, the value is false(2).
    
              The object value of stpxSpanningTreeType indicates
              which Spanning Tree protocol is running when an instance 
              of stpxRootInconsistencyState is created or destroyed.   - 
[1] .1.3.6.1.4.1.9.9.82.1.5.2.1.3.1.2 (Integer): 2 
[2] .1.3.6.1.4.1.9.9.82.1.6.1.0 (Integer): 5 ";"sw909a.ban.mercadona.es"
"FALSE";"FALSE";"Normal";"2021-05-23T00:38:17.000+0200";"";"";"7";"sw909a.ban.mercadona.es";"Red_ADM";"";"";"SNMPTraps";"(UNAVAILABLE EVENT PARAMETER $2)";"The newRoot trap indicates that the sending agent
                      has become the new root of the Spanning Tree; the
                      trap is sent by a bridge soon after its election
                      as the new root, e.g., upon expiration of the
                      Topology Change Timer immediately subsequent to
                      its election.  Implementation of this trap is
                      optional. - 
[1] .1.3.6.1.4.1.9.9.46.1.3.1.1.1.1.1 (Integer): 1 ";"sw909a.ban.mercadona.es"
"FALSE";"FALSE";"Normal";"2021-05-23T00:02:03.000+0200";"";"";"12";"";"Red_ADM";"";"";"SNMPTraps";"Po1";"A topologyChange trap is sent by a bridge when
                      any of its configured ports transitions from the
                      Learning state to the Forwarding state, or from
                      the Forwarding state to the Blocking state.  The
                      trap is not sent if a newRoot trap is sent for the
                      same transition.  Implementation of this trap is
                      optional. - 
[1] .1.3.6.1.4.1.9.9.82.1.11.4.1.1.850 (Integer): 850 
[2] .1.3.6.1.2.1.31.1.1.1.1.10701 (OctetString): Te2/1/1 ";""
"FALSE";"FALSE";"Normal";"2021-05-23T00:01:57.000+0200";"";"";"138";"";"Red_ADM";"";"";"SNMPTraps";"(UNAVAILABLE EVENT PARAMETER $2)";"A topologyChange trap is sent by a bridge when
                      any of its configured ports transitions from the
                      Learning state to the Forwarding state, or from
                      the Forwarding state to the Blocking state.  The
                      trap is not sent if a newRoot trap is sent for the
                      same transition.  Implementation of this trap is
                      optional. - <$*>";""
"FALSE";"FALSE";"Normal";"2021-05-23T01:11:26.000+0200";"";"";"14";"";"Red_ADM";"";"";"SNMPTraps";"(UNAVAILABLE EVENT PARAMETER $2)";"The newRoot trap indicates that the sending agent
                      has become the new root of the Spanning Tree; the
                      trap is sent by a bridge soon after its election
                      as the new root, e.g., upon expiration of the
                      Topology Change Timer immediately subsequent to
                      its election.  Implementation of this trap is
                      optional. - 
[1] .1.3.6.1.4.1.9.9.82.1.11.4.1.1.0 (Integer): 0 ";""
"FALSE";"FALSE";"Normal";"2021-05-22T23:37:18.000+0200";"";"";"67";"";"Red_ADM";"";"";"SNMPTraps";"(UNAVAILABLE EVENT PARAMETER $2)";"A cHsrpStateChange notification is sent when a
        cHsrpGrpStandbyState transitions to either active or
        standby state, or leaves active or standby state. There
        will be only one notification issued when the state change
        is from standby to active and vice versa. - 
[1] .1.3.6.1.4.1.9.9.106.1.2.1.1.15.818.118 (Integer): 5 ";""
"FALSE";"FALSE";"Minor";"2021-05-23T01:11:13.000+0200";"";"AUTO";"0";"patgraba02.grabadona.net";"Telefonia_IP_ADM";"";"";"Content Store";"Traps Grabadora IP";"Adapter JTAPI has lost communication with CiscoProviderObserver<JTAPI> on PATGRABA02. Reason: Provider Out of Service Event.
Alarm Acknowledged by IntegrationService.";"patgraba02.grabadona.net"
"FALSE";"FALSE";"Normal";"2021-05-22T23:37:15.000+0200";"";"";"91";"";"Red_ADM";"";"";"SNMPTraps";"Te2/1/1";"A topologyChange trap is sent by a bridge when
                      any of its configured ports transitions from the
                      Learning state to the Forwarding state, or from
                      the Forwarding state to the Blocking state.  The
                      trap is not sent if a newRoot trap is sent for the
                      same transition.  Implementation of this trap is
                      optional. - 
[1] .1.3.6.1.4.1.9.9.82.1.11.4.1.1.850 (Integer): 850 
[2] .1.3.6.1.2.1.31.1.1.1.1.10701 (OctetString): Te2/1/1 ";""
"FALSE";"FALSE";"Normal";"2021-05-22T23:37:12.000+0200";"";"";"11";"";"Red_ADM";"";"";"SNMPTraps";"(UNAVAILABLE EVENT PARAMETER $2)";"The newRoot trap indicates that the sending agent
                      has become the new root of the Spanning Tree; the
                      trap is sent by a bridge soon after its election
                      as the new root, e.g., upon expiration of the
                      Topology Change Timer immediately subsequent to
                      its election.  Implementation of this trap is
                      optional. - 
[1] .1.3.6.1.4.1.9.9.82.1.11.4.1.1.0 (Integer): 0 ";""
"FALSE";"FALSE";"Major";"2021-05-23T01:04:42.000+0200";"";"MANUAL";"0";"sn4019.tnd.mercadona.es";"Tienda_Batch";"";"";"setie";"TrataVariaciones.sh";"VARIACIONES: No hay fichero de variaciones para el dia 20210523";"sn4019.tnd.mercadona.es"
"FALSE";"FALSE";"Major";"2021-05-23T01:04:39.000+0200";"";"MANUAL";"0";"sn4016.tnd.mercadona.es";"Tienda_Batch";"";"";"setie";"TrataVariaciones.sh";"VARIACIONES: No hay fichero de variaciones para el dia 20210523";"sn4016.tnd.mercadona.es"
"FALSE";"FALSE";"Major";"2021-05-23T01:04:37.000+0200";"";"MANUAL";"0";"sn8843.tnd.mercadona.es";"Tienda_Batch";"";"";"setie";"TrataVariaciones.sh";"VARIACIONES: No hay fichero de variaciones para el dia 20210523";"sn8843.tnd.mercadona.es"
"FALSE";"FALSE";"Major";"2021-05-23T01:04:10.000+0200";"";"MANUAL";"0";"sn8959.tnd.mercadona.es";"Tienda_Batch";"";"";"setie";"TrataVariaciones.sh";"VARIACIONES: No hay fichero de variaciones para el dia 20210523";"sn8959.tnd.mercadona.es"
"FALSE";"FALSE";"Major";"2021-05-23T01:03:53.000+0200";"";"MANUAL";"0";"sn8910.tnd.mercadona.es";"Tienda_Batch";"";"";"setie";"TrataVariaciones.sh";"VARIACIONES: No hay fichero de variaciones para el dia 20210523";"sn8910.tnd.mercadona.es"
"FALSE";"FALSE";"Warning";"2021-05-23T00:58:35.000+0200";"";"";"0";"";"Red_ADM";"";"";"NNMi";"none";"Rate Correlation for SNMPLinkDown: Agent Interface Down (linkDown Trap) on interface 46";""
"FALSE";"FALSE";"Warning";"2021-05-23T00:01:31.000+0200";"";"";"1";"";"Red_ADM";"";"";"SNMPTraps";"SFP-10GBase-SR";"The cecfFRUInserted notification indicates that a FRU was inserted. The varbind for this notification indicates the entPhysicalIndex of the inserted FRU, and the entPhysicalIndex of the FRU's container. - 
[1] .1.3.6.1.2.1.47.1.1.1.1.4.3056 (Integer): 3042 
[2] .1.3.6.1.2.1.47.1.1.1.1.2.3056 (OctetString): SFP-10GBase-LR 
[3] .1.3.6.1.2.1.47.1.1.1.1.7.3056 (OctetString): TenGigabitEthernet3/1/1 ";""
"FALSE";"FALSE";"Minor";"2021-05-22T23:52:09.000+0200";"";"";"1";"";"Red_ADM";"";"";"SNMPTraps";"SFP-10GBase-LR";"The cefcFRURemoved notification indicates that a FRU was removed. The varbind for this notification indicates the entPhysicalIndex of the removed FRU, and the entPhysicalIndex of the FRU's container. - 
[1] .1.3.6.1.2.1.47.1.1.1.1.4.3044 (Integer): 3042 
[2] .1.3.6.1.2.1.47.1.1.1.1.2.3044 (OctetString): SFP-10GBase-SR 
[3] .1.3.6.1.2.1.47.1.1.1.1.7.3044 (OctetString): TenGigabitEthernet3/1/1 ";""
"FALSE";"FALSE";"Warning";"2021-05-23T00:51:17.000+0200";"";"";"0";"";"Red_ADM";"";"";"Traps_Balanceadores_F5";"bigipTrafficGroupOffline (SNMPv1)";"A traffic group is going into offline mode on the system. - 
[1] .1.3.6.1.4.1.3375.2.4.1.1 (OctetString): Offline for traffic group traffic-group-1. 
[2] .1.3.6.1.6.3.1.1.4.3.0 (ObjectIdentifier): .1.3.6.1.4.1.3375.2.4 ";""
"FALSE";"FALSE";"Warning";"2021-05-23T00:41:05.000+0200";"";"";"5";"";"Red_ADM";"";"";"Traps_Balanceadores_F5";"bigipExternalLinkChange (SNMPv1)";"An external interface link status changes.
                For a fixed port, this is an occurrence when network cables
                are connected  or removed, and the network is reconfigured;
                for a pluggable port (such as a SFP or XFP port), this happens
                when the pluggable unit is plugged in or unplugged,
                or when a cable is connected or removed from a plugged port.
                The possible values are UP, DOWN, or UNPOPULATED. - 
[1] .1.3.6.1.4.1.3375.2.4.1.1 (OctetString): Link: 2.1 is UP 
[2] .1.3.6.1.6.3.1.1.4.3.0 (ObjectIdentifier): .1.3.6.1.4.1.3375.2.4 ";""
"FALSE";"FALSE";"Warning";"2021-05-23T00:48:23.000+0200";"";"";"0";"";"Red_ADM";"";"";"Traps_Balanceadores_F5";"bigipTrafficGroupForcedOffline (SNMPv1)";"A traffic group is going into forced offline mode on the system. - 
[1] .1.3.6.1.4.1.3375.2.4.1.1 (OctetString): Forced offline for traffic group traffic-group-1. 
[2] .1.3.6.1.6.3.1.1.4.3.0 (ObjectIdentifier): .1.3.6.1.4.1.3375.2.4 ";""
"FALSE";"FALSE";"Warning";"2021-05-23T00:47:15.000+0200";"";"";"0";"";"Red_ADM";"";"";"Traps_Balanceadores_F5";"bigipTrafficGroupOffline (SNMPv1)";"A traffic group is going into offline mode on the system. - 
[1] .1.3.6.1.4.1.3375.2.4.1.1 (OctetString): Offline for traffic group traffic-group-1. 
[2] .1.3.6.1.6.3.1.1.4.3.0 (ObjectIdentifier): .1.3.6.1.4.1.3375.2.4 ";""
"FALSE";"FALSE";"Warning";"2021-05-23T00:40:44.000+0200";"";"";"5";"";"Red_ADM";"";"";"Traps_Balanceadores_F5";"bigipExternalLinkChange (SNMPv1)";"An external interface link status changes.
                For a fixed port, this is an occurrence when network cables
                are connected  or removed, and the network is reconfigured;
                for a pluggable port (such as a SFP or XFP port), this happens
                when the pluggable unit is plugged in or unplugged,
                or when a cable is connected or removed from a plugged port.
                The possible values are UP, DOWN, or UNPOPULATED. - 
[1] .1.3.6.1.4.1.3375.2.4.1.1 (OctetString): Link: 2.1 is UP 
[2] .1.3.6.1.6.3.1.1.4.3.0 (ObjectIdentifier): .1.3.6.1.4.1.3375.2.4 ";""
"FALSE";"FALSE";"Warning";"2021-05-23T00:44:29.000+0200";"";"";"0";"";"Red_ADM";"";"";"Traps_Balanceadores_F5";"bigipTrafficGroupForcedOffline (SNMPv1)";"A traffic group is going into forced offline mode on the system. - 
[1] .1.3.6.1.4.1.3375.2.4.1.1 (OctetString): Forced offline for traffic group traffic-group-1. 
[2] .1.3.6.1.6.3.1.1.4.3.0 (ObjectIdentifier): .1.3.6.1.4.1.3375.2.4 ";""
"FALSE";"FALSE";"Normal";"2021-05-23T00:42:11.000+0200";"";"";"1";"";"Red_ADM";"";"";"SNMPTraps";"Po56";"A topologyChange trap is sent by a bridge when
                      any of its configured ports transitions from the
                      Learning state to the Forwarding state, or from
                      the Forwarding state to the Blocking state.  The
                      trap is not sent if a newRoot trap is sent for the
                      same transition.  Implementation of this trap is
                      optional. - 
[1] .1.3.6.1.4.1.9.9.82.1.11.4.1.1.250 (Integer): 250 
[2] .1.3.6.1.2.1.31.1.1.1.1.102 (OctetString): Po56 ";""
"FALSE";"FALSE";"Critical";"2021-05-23T00:42:09.000+0200";"";"MANUAL";"0";"patesx15.pat.mercadona.es";"Virtualizacion";"";"";"vmware";"patesx15.pat.mercadona.es
-";"Lost network connectivity on virtual switch ""vSwitch3"". Physical NIC vmnic5 is down";"patesx15.pat.mercadona.es"
"FALSE";"FALSE";"Normal";"2021-05-23T00:41:45.000+0200";"";"";"1";"";"Red_ADM";"";"";"SNMPTraps";"Po57";"A topologyChange trap is sent by a bridge when
                      any of its configured ports transitions from the
                      Learning state to the Forwarding state, or from
                      the Forwarding state to the Blocking state.  The
                      trap is not sent if a newRoot trap is sent for the
                      same transition.  Implementation of this trap is
                      optional. - 
[1] .1.3.6.1.4.1.9.9.82.1.11.4.1.1.250 (Integer): 250 
[2] .1.3.6.1.2.1.31.1.1.1.1.102 (OctetString): Po57 ";""
